BP Economics Transportation Package Valuations	
Inputs:	Start Date	1/1/2002	
End Date	5/31/2006	
Volume/Day	  100,000 	
Receipt Pool Ratios:	
San Juan	60%	
Permian	40%	
Book Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	50/50	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.253)	 $ (0.008)	 $ (0.260)	 $ 0.166 	 $ 0.358 	 $ 0.033 	 $ 0.105 	 $ 0.496 	 $ (0.330)	$(11,848,027.36)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.189)	 $ 0.003 	 $ (0.186)	 $ 0.417 	 $ 0.358 	 $ 0.032 	 $ 0.121 	 $ 0.511 	 $ (0.094)	$(3,248,934.66)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.147)	 $ 0.004 	 $ (0.142)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.127 	 $ 0.454 	 $ (0.019)	$(636,602.36)	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.130)	 $ 0.004 	 $ (0.126)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.130 	 $ 0.457 	 $ (0.023)	$(698,087.15)	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.116)	 $ 0.004 	 $ (0.111)	 $ 0.443 	 $ 0.299 	 $ 0.028 	 $ 0.133 	 $ 0.460 	 $ (0.017)	$(214,329.21)	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.176)	 $ 0.001 	 $ (0.175)	 $ 0.365 	 $ 0.328 	 $ 0.030 	 $ 0.121 	 $ 0.479 	 $ (0.113)	 $ (16,645,980.742)	
Market Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	60/40	Optionality Value ($.04)	Adjusted Offer	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.266)	 $ (0.007)	 $ (0.273)	 $ 0.179 	 $ 0.359 	 $ 0.031 	 $ 0.104 	 $ 0.494 	 $ (0.315)	$(11,308,142.55)	$1,435,438.40 	$(9,872,704.15)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.201)	 $ 0.003 	 $ (0.198)	 $ 0.429 	 $ 0.358 	 $ 0.030 	 $ 0.121 	 $ 0.509 	 $ (0.080)	$(2,758,957.33)	$1,384,449.20 	$(1,374,508.13)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.155)	 $ 0.004 	 $ (0.151)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.126 	 $ 0.452 	 $ (0.009)	$(280,994.72)	$1,319,147.92 	$1,038,153.20 	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.138)	 $ 0.004 	 $ (0.134)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.130 	 $ 0.455 	 $ (0.012)	$(367,972.25)	$1,241,030.64 	$873,058.39 	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.124)	 $ 0.004 	 $ (0.119)	 $ 0.451 	 $ 0.299 	 $ 0.026 	 $ 0.133 	 $ 0.458 	 $ (0.007)	$(88,657.34)	$492,120.08 	$403,462.74 	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.376 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.101)	$(14,804,724.19)	$5,872,186.24 	$(8,932,537.95)	
1/1/02-5/31/02	  100,000 	  146,990,152 	 $ 0.116 	 $ 0.004 	 $ 0.120 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.306 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.171)	$(25,065,256.68)	$5,879,606.08 	$(19,185,650.60)	BP Adjusted (Implied) Bid	
PGE Border to PGE City Gate	
Period	Volume/Day	PV Volume	PGE City Gate Basis	PGE City Gate Index	PGE City Gate Phys. Basis	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Spread	Reservation	Commodity	Fuel	Tolls (incl. Fuel)	MTM vs. Tolls	PV MTM	
Cal 02	  100,000 	  35,885,960 	  0.070 	  0.027 	  0.097 	  (0.097)	  0.003 	  (0.094)	  0.191 	  0.168 	  0.004 	  0.043 	  0.215 	  (0.024)	$(847,524.65)	
Cal 03	  100,000 	  34,611,230 	  0.418 	  0.027 	  0.445 	  0.218 	  0.013 	  0.231 	  0.214 	  0.168 	  0.004 	  0.053 	  0.224 	  (0.010)	$(352,395.68)	
Cal 04	  100,000 	  32,978,698 	  0.489 	  0.030 	  0.519 	  0.289 	  0.003 	  0.292 	  0.227 	  0.168 	  0.004 	  0.055 	  0.227 	  0.001 	$21,595.11 	
Cal 05	  100,000 	  31,025,766 	  0.509 	  0.030 	  0.539 	  0.309 	  - 0 	  0.309 	  0.230 	  0.168 	  0.004 	  0.056 	  0.228 	  0.002 	$69,752.09 	
1/06-5/06	  100,000 	  12,303,002 	  0.189 	  0.011 	  0.200 	  0.118 	  - 0 	  0.118 	  0.082 	  0.060 	  0.001 	  0.021 	  0.082 	  0.001 	$10,779.55 	
1/1/02-5/31/06	  100,000 	  146,804,656 	  0.378 	  0.029 	  0.406 	  0.186 	  0.004 	  0.190 	  0.216 	  0.168 	  0.004 	  0.052 	  0.224 	  (0.007)	$(1,097,793.59)	
San Juan Basis	San Juan Index	San Juan Phys. Basis	Permian Basis	Permian Index	Permian Phys. Basis	
 $ (0.322)	 $ (0.002)	 $ (0.324)	 $ (0.183)	 $ (0.013)	 $ (0.196)	
 $ (0.249)	 $ 0.002 	 $ (0.246)	 $ (0.130)	 $ 0.004 	 $ (0.126)	
 $ (0.190)	 $ 0.004 	 $ (0.186)	 $ (0.104)	 $ 0.005 	 $ (0.099)	
 $ (0.172)	 $ 0.004 	 $ (0.169)	 $ (0.088)	 $ 0.005 	 $ (0.083)	
 $ (0.156)	 $ 0.004 	 $ (0.152)	 $ (0.075)	 $ 0.005 	 $ (0.070)	
 $ (0.229)	 $ 0.002 	 $ (0.228)	 $ (0.123)	 $ 0.000 	 $ (0.123)	50/50	PV PGE Basis	PV PGE Index	PV Delivery Swap	PV SJ Basis	PV SJ Index	PV SJ Swap	PV Perm Basis	PV Perm Index	PV Perm Swap	PV Receipt Basis	PV Receipt Index	PV Receipt Swap	PV Spread	PV Reservation	PV Commodity	PV Fuel	PV Tolls	Value over tolls	PV Volume	60/40	PGE Basis	PGE Index	Delivery Swap	SJ Basis	SJ Index	SJ Swap	Perm Basis	Perm Index	Perm Swap	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls	Value over tolls	PV Volume	PV Volume	PGE CG Basis	PGE CG Index	PGE CG Swap	PGE BDR Basis	PGE BDR Index	PGE BDR Swap	Spread	Demand	Commodity	Fuel	Tariff	Value over Tolls	
Jan-02	 $ (477,787.190)	 $ - 0 	 $ (477,787.190)	 $ (970,986.870)	 $ (30,824.980)	 $ (1,001,811.850)	 $ (770,624.500)	 $ (84,768.695)	 $ (855,393.195)	 $ (870,805.685)	 $ (57,796.838)	 $ (928,602.523)	 $ 450,815.333 	 $ 1,104,998.471 	 $ 101,105.934 	 $ 303,523.144 	 $ 1,509,627.549 	 $ (1,058,812.216)	  3,082,498 	Jan-02	(477,787.19)	-   	(477,787.19)	(970,986.87)	(30,824.98)	(1,001,811.85)	(770,624.50)	(84,768.70)	(855,393.20)	(890,841.92)	(52,402.47)	(943,244.39)	465,457.20 	1,105,075.53 	95,680.74 	303,081.22 	1,503,837.49 	(1,038,380.29)	  3,082,498 	-262012.33	30824.98	-231187.35	-477787.19	0	-477787.19	2.47E+05	5.18E+05	11713.4924	1.24E+05	6.53E+05	-4.07E+05	
Dec-02	 $ 330,749.540 	 $ 60,136.280 	 $ 390,885.820 	 $ (676,533.150)	 $ - 0 	 $ (676,533.150)	 $ (503,641.345)	 $ - 0 	 $ (503,641.345)	 $ (590,087.248)	 $ - 0 	 $ (590,087.248)	 $ 980,973.068 	 $ 1,077,867.649 	 $ 98,623.499 	 $ 366,853.303 	 $ 1,543,344.451 	 $ (562,371.383)	  3,006,814 	Dec-02	330,749.54 	60,136.28 	390,885.82 	(676,533.15)	-   	(676,533.15)	(503,641.35)	-   	(503,641.35)	(607,376.43)	-   	(607,376.43)	998,262.25 	1,077,942.82 	93,331.51 	366,333.83 	1,537,608.16 	(539,345.91)	  3,006,814 	932112.34	120272.56	1052384.9	330749.54	60136.28	390885.82	6.61E+05	5.05E+05	11425.8932	1.55E+05	6.72E+05	-1.05E+04	
Jan-03	 $ 689,409.360 	 $ 59,948.640 	 $ 749,358.000 	 $ (674,422.200)	 $ - 0 	 $ (674,422.200)	 $ (494,576.280)	 $ - 0 	 $ (494,576.280)	 $ (584,499.240)	 $ - 0 	 $ (584,499.240)	 $ 1,333,857.240 	 $ 1,073,410.374 	 $ 95,318.338 	 $ 377,693.338 	 $ 1,546,422.049 	 $ (212,564.809)	  2,997,432 	Jan-03	689,409.36 	59,948.64 	749,358.00 	(674,422.20)	-   	(674,422.20)	(494,576.28)	-   	(494,576.28)	(602,483.83)	-   	(602,483.83)	1,351,841.83 	1,073,380.40 	90,042.86 	377,151.88 	1,540,575.14 	(188,733.31)	  2,997,432 	1288895.76	119897.28	1408793.04	689409.36	59948.64	749358	6.59E+05	5.04E+05	11390.2416	1.64E+05	6.79E+05	-2.00E+04	
Feb-03	 $ 350,926.940 	 $ 53,988.760 	 $ 404,915.700 	 $ (607,373.550)	 $ - 0 	 $ (607,373.550)	 $ (445,407.270)	 $ - 0 	 $ (445,407.270)	 $ (526,390.410)	 $ - 0 	 $ (526,390.410)	 $ 931,306.110 	 $ 966,695.742 	 $ 85,842.128 	 $ 333,159.131 	 $ 1,385,697.002 	 $ (454,390.892)	  2,699,438 	Feb-03	350,926.94 	53,988.76 	404,915.70 	(607,373.55)	-   	(607,373.55)	(445,407.27)	-   	(445,407.27)	(542,587.04)	-   	(542,587.04)	947,502.74 	966,668.75 	81,091.12 	332,669.56 	1,380,429.43 	(432,926.69)	  2,699,438 	890814.54	107977.52	998792.06	350926.94	53988.76	404915.7	5.94E+05	4.54E+05	10257.8644	1.42E+05	6.05E+05	-1.16E+04	
Mar-03	 $ - 0 	 $ 59,572.160 	 $ 59,572.160 	 $ (670,186.800)	 $ - 0 	 $ (670,186.800)	 $ (491,470.320)	 $ - 0 	 $ (491,470.320)	 $ (580,828.560)	 $ - 0 	 $ (580,828.560)	 $ 640,400.720 	 $ 1,066,669.311 	 $ 94,719.734 	 $ 355,838.094 	 $ 1,517,227.139 	 $ (876,826.419)	  2,978,608 	Mar-03	-   	59,572.16 	59,572.16 	(670,186.80)	-   	(670,186.80)	(491,470.32)	-   	(491,470.32)	(598,700.21)	-   	(598,700.21)	658,272.37 	1,066,639.52 	89,477.38 	355,294.62 	1,511,411.53 	(853,139.16)	  2,978,608 	595721.6	119144.32	714865.92	0	59572.16	59572.16	6.55E+05	5.00E+05	11318.7104	1.46E+05	6.58E+05	-2849.66405968	
Apr-03	 $ 660,746.300 	 $ 28,728.100 	 $ 689,474.400 	 $ (818,750.850)	 $ 7,182.025 	 $ (811,568.825)	 $ (351,919.225)	 $ 14,364.050 	 $ (337,555.175)	 $ (585,335.038)	 $ 10,773.038 	 $ (574,562.000)	 $ 1,264,036.400 	 $ 1,028,781.989 	 $ 91,355.358 	 $ 331,325.372 	 $ 1,451,462.719 	 $ (187,426.319)	  2,872,810 	Apr-03	660,746.30 	28,728.10 	689,474.40 	(818,750.85)	7,182.03 	(811,568.82)	(351,919.22)	14,364.05 	(337,555.17)	(632,018.20)	10,054.84 	(621,963.36)	1,311,437.76 	1,028,753.26 	86,299.21 	329,713.48 	1,444,765.95 	(133,328.19)	  2,872,810 	1235308.3	57456.2	1292764.5	660746.3	28728.1	689474.4	603290.1	4.83E+05	10916.678	1.46E+05	6.39E+05	-35865.9124541	
May-03	 $ 680,311.020 	 $ 29,578.740 	 $ 709,889.760 	 $ (842,994.090)	 $ 7,394.685 	 $ (835,599.405)	 $ (361,600.097)	 $ 14,789.370 	 $ (346,810.727)	 $ (602,297.093)	 $ 11,092.028 	 $ (591,205.066)	 $ 1,301,094.826 	 $ 1,059,244.258 	 $ 94,060.393 	 $ 341,149.215 	 $ 1,494,453.867 	 $ (193,359.041)	  2,957,874 	May-03	680,311.02 	29,578.74 	709,889.76 	(842,994.09)	7,394.69 	(835,599.40)	(361,600.10)	14,789.37 	(346,810.73)	(650,436.49)	10,352.56 	(640,083.93)	1,349,973.69 	1,059,214.68 	88,854.53 	339,486.94 	1,487,556.16 	(137,582.46)	  2,957,874 	1271885.82	59157.48	1331043.3	680311.02	29578.74	709889.76	6.21E+05	4.97E+05	11239.9212	1.50E+05	6.58E+05	-3.69E+04	
Jun-03	 $ 655,997.260 	 $ 28,521.620 	 $ 684,518.880 	 $ (812,866.170)	 $ 7,130.405 	 $ (805,735.765)	 $ (348,676.805)	 $ 14,260.810 	 $ (334,415.995)	 $ (580,771.487)	 $ 10,695.608 	 $ (570,075.880)	 $ 1,254,594.760 	 $ 1,021,387.734 	 $ 90,698.752 	 $ 331,724.502 	 $ 1,443,810.987 	 $ (189,216.228)	  2,852,162 	Jun-03	655,997.26 	28,521.62 	684,518.88 	(812,866.17)	7,130.40 	(805,735.76)	(348,676.80)	14,260.81 	(334,415.99)	(627,190.42)	9,982.57 	(617,207.86)	1,301,726.74 	1,021,359.21 	85,678.95 	330,122.41 	1,437,160.57 	(135,433.83)	  2,852,162 	1226429.66	57043.24	1283472.9	655997.26	28521.62	684518.88	5.99E+05	4.79E+05	10838.2156	1.46E+05	6.36E+05	-3.67E+04	
Jul-03	 $ 675,271.720 	 $ 29,359.640 	 $ 704,631.360 	 $ (836,749.740)	 $ 7,339.910 	 $ (829,409.830)	 $ (352,315.680)	 $ 14,679.820 	 $ (337,635.860)	 $ (594,532.710)	 $ 11,009.865 	 $ (583,522.845)	 $ 1,288,154.205 	 $ 1,051,398.068 	 $ 93,363.655 	 $ 344,966.507 	 $ 1,489,728.230 	 $ (201,574.025)	  2,935,964 	Jul-03	675,271.72 	29,359.64 	704,631.36 	(836,749.74)	7,339.91 	(829,409.83)	(352,315.68)	14,679.82 	(337,635.86)	(642,976.12)	10,275.87 	(632,700.24)	1,337,331.60 	1,051,368.71 	88,196.36 	343,294.56 	1,482,859.63 	(145,528.03)	  2,935,964 	1262464.52	58719.28	1321183.8	675271.72	29359.64	704631.36	6.17E+05	4.93E+05	11156.6632	1.51E+05	6.56E+05	-3.91E+04	
Aug-03	 $ 672,606.940 	 $ 29,243.780 	 $ 701,850.720 	 $ (833,447.730)	 $ 7,310.945 	 $ (826,136.785)	 $ (350,925.360)	 $ 14,621.890 	 $ (336,303.470)	 $ (592,186.545)	 $ 10,966.418 	 $ (581,220.128)	 $ 1,283,070.848 	 $ 1,047,249.006 	 $ 92,995.220 	 $ 346,968.457 	 $ 1,487,212.683 	 $ (204,141.836)	  2,924,378 	Aug-03	672,606.94 	29,243.78 	701,850.72 	(833,447.73)	7,310.94 	(826,136.79)	(350,925.36)	14,621.89 	(336,303.47)	(640,438.78)	10,235.32 	(630,203.46)	1,332,054.18 	1,047,219.76 	87,848.32 	345,304.05 	1,480,372.12 	(148,317.95)	  2,924,378 	1257482.54	58487.56	1315970.1	672606.94	29243.78	701850.72	6.14E+05	4.91E+05	11112.6364	1.52E+05	6.54E+05	-40206.1033708	
Sep-03	 $ 648,368.620 	 $ 28,189.940 	 $ 676,558.560 	 $ (803,413.290)	 $ 7,047.485 	 $ (796,365.805)	 $ (338,279.280)	 $ 14,094.970 	 $ (324,184.310)	 $ (570,846.285)	 $ 10,571.228 	 $ (560,275.058)	 $ 1,236,833.618 	 $ 1,009,509.941 	 $ 89,644.009 	 $ 334,464.970 	 $ 1,433,618.920 	 $ (196,785.303)	  2,818,994 	Sep-03	648,368.62 	28,189.94 	676,558.56 	(803,413.29)	7,047.49 	(796,365.80)	(338,279.28)	14,094.97 	(324,184.31)	(617,359.69)	9,866.48 	(607,493.21)	1,284,051.77 	1,009,481.75 	84,682.58 	332,860.54 	1,427,024.87 	(142,973.10)	  2,818,994 	1212167.42	56379.88	1268547.3	648368.62	28189.94	676558.56	5.92E+05	4.74E+05	10712.1772	1.46E+05	6.31E+05	-38757.2209084	
Oct-03	 $ 667,227.240 	 $ 29,009.880 	 $ 696,237.120 	 $ (826,781.580)	 $ 7,252.470 	 $ (819,529.110)	 $ (348,118.560)	 $ 14,504.940 	 $ (333,613.620)	 $ (587,450.070)	 $ 10,878.705 	 $ (576,571.365)	 $ 1,272,808.485 	 $ 1,038,872.813 	 $ 92,251.418 	 $ 347,842.458 	 $ 1,478,966.690 	 $ (206,158.205)	  2,900,988 	Oct-03	667,227.24 	29,009.88 	696,237.12 	(826,781.58)	7,252.47 	(819,529.11)	(348,118.56)	14,504.94 	(333,613.62)	(635,316.37)	10,153.46 	(625,162.91)	1,321,400.03 	1,038,843.80 	87,145.68 	346,192.38 	1,472,181.86 	(150,781.82)	  2,900,988 	1247424.84	58019.76	1305444.6	667227.24	29009.88	696237.12	6.09E+05	4.87E+05	11023.7544	1.52E+05	6.51E+05	-41294.838933	
Nov-03	 $ 838,779.000 	 $ 27,959.300 	 $ 866,738.300 	 $ (433,369.150)	 $ 13,979.650 	 $ (419,389.500)	 $ (307,552.300)	 $ 13,979.650 	 $ (293,572.650)	 $ (370,460.725)	 $ 13,979.650 	 $ (356,481.075)	 $ 1,223,219.375 	 $ 1,001,250.492 	 $ 88,910.574 	 $ 356,975.535 	 $ 1,447,136.602 	 $ (223,917.227)	  2,795,930 	Nov-03	838,779.00 	27,959.30 	866,738.30 	(433,369.15)	13,979.65 	(419,389.50)	(307,552.30)	13,979.65 	(293,572.65)	(383,042.41)	13,979.65 	(369,062.76)	1,235,801.06 	1,001,222.53 	83,989.74 	356,622.55 	1,441,834.82 	(206,033.76)	  2,795,930 	1397965	83877.9	1481842.9	838779	27959.3	866738.3	615104.6	4.70E+05	10624.534	1.55E+05	6.35E+05	-20189.690123	
Dec-03	 $ 1,006,828.200 	 $ 28,766.520 	 $ 1,035,594.720 	 $ (445,881.060)	 $ 14,383.260 	 $ (431,497.800)	 $ (316,431.720)	 $ 14,383.260 	 $ (302,048.460)	 $ (381,156.390)	 $ 14,383.260 	 $ (366,773.130)	 $ 1,402,367.850 	 $ 1,030,157.848 	 $ 91,477.534 	 $ 383,306.831 	 $ 1,504,942.213 	 $ (102,574.363)	  2,876,652 	Dec-03	1,006,828.20 	28,766.52 	1,035,594.72 	(445,881.06)	14,383.26 	(431,497.80)	(316,431.72)	14,383.26 	(302,048.46)	(394,101.32)	14,383.26 	(379,718.06)	1,415,312.78 	1,030,129.08 	86,414.63 	382,948.11 	1,499,491.82 	(84,179.04)	  2,876,652 	1582158.6	86299.56	1668458.16	1006828.2	28766.52	1035594.72	6.33E+05	4.83E+05	10931.2776	1.68E+05	6.62E+05	-28963.7144946	
Jan-04	 $ 1,031,026.320 	 $ 28,639.620 	 $ 1,059,665.940 	 $ (443,914.110)	 $ 14,319.810 	 $ (429,594.300)	 $ (315,035.820)	 $ 14,319.810 	 $ (300,716.010)	 $ (379,474.965)	 $ 14,319.810 	 $ (365,155.155)	 $ 1,424,821.095 	 $ 856,582.395 	 $ 79,618.144 	 $ 387,277.113 	 $ 1,323,477.652 	 $ 101,343.443 	  2,863,962 	Jan-04	1,031,026.32 	28,639.62 	1,059,665.94 	(443,914.11)	14,319.81 	(429,594.30)	(315,035.82)	14,319.81 	(300,716.01)	(392,362.79)	14,319.81 	(378,042.98)	1,437,708.92 	856,611.03 	74,577.57 	386,921.55 	1,318,110.16 	119,598.77 	  2,863,962 	1603818.72	85918.86	1689737.58	1031026.32	28639.62	1059665.94	6.30E+05	4.81E+05	10883.0556	1.69E+05	6.61E+05	-31421.6726868	
Feb-04	 $ 853,715.840 	 $ 26,678.620 	 $ 880,394.460 	 $ (413,518.610)	 $ 13,339.310 	 $ (400,179.300)	 $ (293,464.820)	 $ 13,339.310 	 $ (280,125.510)	 $ (353,491.715)	 $ 13,339.310 	 $ (340,152.405)	 $ 1,220,546.865 	 $ 797,930.846 	 $ 74,166.564 	 $ 352,705.469 	 $ 1,224,802.879 	 $ (4,256.014)	  2,667,862 	Feb-04	853,715.84 	26,678.62 	880,394.46 	(413,518.61)	13,339.31 	(400,179.30)	(293,464.82)	13,339.31 	(280,125.51)	(365,497.09)	13,339.31 	(352,157.78)	1,232,552.24 	797,957.52 	69,471.13 	352,372.01 	1,219,800.66 	12,751.58 	  2,667,862 	1387288.24	80035.86	1467324.1	853715.84	26678.62	880394.46	5.87E+05	4.48E+05	10137.8756	1.53E+05	6.12E+05	-2.47E+04	
Mar-04	 $ 567,782.000 	 $ 28,389.100 	 $ 596,171.100 	 $ (440,031.050)	 $ 14,194.550 	 $ (425,836.500)	 $ (312,280.100)	 $ 14,194.550 	 $ (298,085.550)	 $ (376,155.575)	 $ 14,194.550 	 $ (361,961.025)	 $ 958,132.125 	 $ 849,089.592 	 $ 78,921.698 	 $ 361,544.812 	 $ 1,289,556.102 	 $ (331,423.977)	  2,838,910 	Mar-04	567,782.00 	28,389.10 	596,171.10 	(440,031.05)	14,194.55 	(425,836.50)	(312,280.10)	14,194.55 	(298,085.55)	(388,930.67)	14,194.55 	(374,736.12)	970,907.22 	849,117.98 	73,925.22 	361,186.14 	1,284,229.34 	(313,322.12)	  2,838,910 	1135564	85167.3	1220731.3	567782	28389.1	596171.1	624560.2	4.77E+05	10787.858	1.53E+05	6.41E+05	-16201.9148719	
Apr-04	 $ 752,194.300 	 $ - 0 	 $ 752,194.300 	 $ (601,755.440)	 $ 6,838.130 	 $ (594,917.310)	 $ (280,363.330)	 $ 13,676.260 	 $ (266,687.070)	 $ (441,059.385)	 $ 10,257.195 	 $ (430,802.190)	 $ 1,182,996.490 	 $ 818,086.521 	 $ 76,040.006 	 $ 328,191.099 	 $ 1,222,317.625 	 $ (39,321.135)	  2,735,252 	Apr-04	752,194.30 	-   	752,194.30 	(601,755.44)	6,838.13 	(594,917.31)	(280,363.33)	13,676.26 	(266,687.07)	(473,198.60)	9,573.38 	(463,625.21)	1,215,819.51 	818,113.87 	71,225.96 	327,102.43 	1,216,442.26 	(622.75)	  2,735,252 	1299244.7	82057.56	1381302.26	752194.3	0	752194.3	6.29E+05	4.60E+05	10393.9576	1.43E+05	6.13E+05	15921.38219412	
May-04	 $ 773,660.250 	 $ - 0 	 $ 773,660.250 	 $ (618,928.200)	 $ 7,033.275 	 $ (611,894.925)	 $ (288,364.275)	 $ 14,066.550 	 $ (274,297.725)	 $ (453,646.238)	 $ 10,549.913 	 $ (443,096.325)	 $ 1,216,756.575 	 $ 841,432.888 	 $ 78,210.018 	 $ 337,961.383 	 $ 1,257,604.289 	 $ (40,847.714)	  2,813,310 	May-04	773,660.25 	-   	773,660.25 	(618,928.20)	7,033.28 	(611,894.92)	(288,364.27)	14,066.55 	(274,297.72)	(486,702.63)	9,846.59 	(476,856.05)	1,250,516.29 	841,461.02 	73,258.59 	336,841.76 	1,251,561.37 	(1,045.07)	  2,813,310 	1336322.25	84399.3	1420721.55	773660.25	0	773660.25	647061.3	4.73E+05	10690.578	1.48E+05	6.31E+05	16219.4354775	
Jun-04	 $ 745,316.000 	 $ - 0 	 $ 745,316.000 	 $ (596,252.800)	 $ 6,775.600 	 $ (589,477.200)	 $ (277,799.600)	 $ 13,551.200 	 $ (264,248.400)	 $ (437,026.200)	 $ 10,163.400 	 $ (426,862.800)	 $ 1,172,178.800 	 $ 810,605.682 	 $ 75,344.672 	 $ 329,475.882 	 $ 1,215,426.235 	 $ (43,247.435)	  2,710,240 	Jun-04	745,316.00 	-   	745,316.00 	(596,252.80)	6,775.60 	(589,477.20)	(277,799.60)	13,551.20 	(264,248.40)	(468,871.52)	9,485.84 	(459,385.68)	1,204,701.68 	810,632.78 	70,574.65 	328,398.36 	1,209,605.79 	(4,904.11)	  2,710,240 	1287364	81307.2	1368671.2	745316	0	745316	623355.2	4.55E+05	10298.912	1.44E+05	6.09E+05	14119.401816	
Jul-04	 $ 766,539.950 	 $ - 0 	 $ 766,539.950 	 $ (613,231.960)	 $ 6,968.545 	 $ (606,263.415)	 $ (285,710.345)	 $ 13,937.090 	 $ (271,773.255)	 $ (449,471.153)	 $ 10,452.818 	 $ (439,018.335)	 $ 1,205,558.285 	 $ 833,688.850 	 $ 77,490.220 	 $ 343,065.735 	 $ 1,254,244.805 	 $ (48,686.520)	  2,787,418 	Jul-04	766,539.95 	-   	766,539.95 	(613,231.96)	6,968.55 	(606,263.41)	(285,710.34)	13,937.09 	(271,773.25)	(482,223.31)	9,755.96 	(472,467.35)	1,239,007.30 	833,716.72 	72,584.36 	341,958.70 	1,248,259.79 	(9,252.49)	  2,787,418 	1324023.55	83622.54	1407646.09	766539.95	0	766539.95	6.41E+05	4.68E+05	10592.1884	1.49E+05	6.28E+05	12895.34827086	
Aug-04	 $ 762,867.600 	 $ - 0 	 $ 762,867.600 	 $ (610,294.080)	 $ 6,935.160 	 $ (603,358.920)	 $ (284,341.560)	 $ 13,870.320 	 $ (270,471.240)	 $ (447,317.820)	 $ 10,402.740 	 $ (436,915.080)	 $ 1,199,782.680 	 $ 829,694.802 	 $ 77,118.979 	 $ 345,111.066 	 $ 1,251,924.847 	 $ (52,142.167)	  2,774,064 	Aug-04	762,867.60 	-   	762,867.60 	(610,294.08)	6,935.16 	(603,358.92)	(284,341.56)	13,870.32 	(270,471.24)	(479,913.07)	9,709.22 	(470,203.85)	1,233,071.45 	829,722.54 	72,236.63 	344,010.36 	1,245,969.53 	(12,898.08)	  2,774,064 	1317680.4	83221.92	1400902.32	762867.6	0	762867.6	6.38E+05	4.66E+05	10541.4432	1.50E+05	6.27E+05	11407.89434976	
Sep-04	 $ 734,822.000 	 $ - 0 	 $ 734,822.000 	 $ (587,857.600)	 $ 6,680.200 	 $ (581,177.400)	 $ (273,888.200)	 $ 13,360.400 	 $ (260,527.800)	 $ (430,872.900)	 $ 10,020.300 	 $ (420,852.600)	 $ 1,155,674.600 	 $ 799,192.407 	 $ 74,283.824 	 $ 330,791.025 	 $ 1,204,267.257 	 $ (48,592.657)	  2,672,080 	Sep-04	734,822.00 	-   	734,822.00 	(587,857.60)	6,680.20 	(581,177.40)	(273,888.20)	13,360.40 	(260,527.80)	(462,269.84)	9,352.28 	(452,917.56)	1,187,739.56 	799,219.13 	69,580.96 	329,730.33 	1,198,530.42 	(10,790.86)	  2,672,080 	1269238	80162.4	1349400.4	734822	0	734822	614578.4	4.49E+05	10153.904	1.44E+05	6.03E+05	11619.4597176	
